MiePlot v4.6.19

Date & Time: 5/9/2021 10:13:21 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Nominal radius = 0.01 um
Distribution: Log-normal
Standard deviation (%) = 10
Number of samples = 20

 1 	 0.01006188200527 
 2 	 1.01877970414019E-02 
 3 	 1.03184441436534E-02 
 4 	 1.04565279790083E-02 
 5 	 1.06057157864689E-02 
 6 	 1.07714947940031E-02 
 7 	 1.09630498788267E-02 
 8 	 1.11982466683167E-02 
 9 	 0.011521408527464 
 10 	 1.21266696886339E-02 
 11 	 9.93849857786283E-03 
 12 	 9.81566472060767E-03 
 13 	 9.69138356595241E-03 
 14 	 9.56340385649537E-03 
 15 	 9.42887797611762E-03 
 16 	 9.28376255222016E-03 
 17 	 9.12154930473618E-03 
 18 	 8.92996939270244E-03 
 19 	 8.67949433106431E-03 
 20 	 8.24628711489754E-03 


Radius: 0.01 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 669.92519 	 0 	 0 	 0 	 2.55430447123635E-02 	 1.59584092078806E-03 	 2.39472037915755E-02 
 670.389708 	 0 	 0 	 0 	 2.53844978602571E-02 	 1.5881824582884E-03 	 2.37963154019687E-02 
 670.854548 	 0 	 0 	 0 	 2.52270627483385E-02 	 1.58057036323381E-03 	 2.36464923851047E-02 
 671.31971 	 0 	 0 	 0 	 2.50707471676972E-02 	 1.57300467374019E-03 	 0.023497742493957 
 671.785194 	 0 	 0 	 0 	 2.49155417728013E-02 	 1.56548503238902E-03 	 2.33500567404123E-02 
 672.251002 	 0 	 0 	 0 	 0.024761420753569 	 1.55801070297721E-03 	 2.32034100505918E-02 
 672.717132 	 0 	 0 	 0 	 2.46083753393283E-02 	 1.55058134455671E-03 	 2.30577939947716E-02 
 673.183586 	 0 	 0 	 0 	 2.44564294321143E-02 	 1.54319737058969E-03 	 2.29132320615246E-02 
 673.650363 	 0 	 0 	 0 	 2.43055251534508E-02 	 1.5358573097327E-03 	 2.27696678437181E-02 
 674.117464 	 0 	 0 	 0 	 2.41557024835565E-02 	 0.001528561947791 	 2.26271405357655E-02 
 674.584888 	 0 	 0 	 0 	 2.40069203956096E-02 	 1.52131020498285E-03 	 2.24856101906267E-02 
 675.052637 	 0 	 0 	 0 	 2.38591705318653E-02 	 1.51410175580327E-03 	 0.022345068776062 
 675.52071 	 0 	 0 	 0 	 2.37124602758652E-02 	 1.50693663764486E-03 	 2.22055236382204E-02 
 675.989108 	 0 	 0 	 0 	 2.35667810557839E-02 	 1.49981452169409E-03 	 2.20669665340899E-02 
 676.45783 	 0 	 0 	 0 	 2.34221089639638E-02 	 1.49273472829243E-03 	 2.19293742356714E-02 
 676.926877 	 0 	 0 	 0 	 2.32784512533747E-02 	 1.48569729456416E-03 	 2.17927539588106E-02 
 677.39625 	 0 	 0 	 0 	 2.31357844163987E-02 	 1.47870155271617E-03 	 2.16570828636825E-02 
 677.865948 	 0 	 0 	 0 	 2.29941156190057E-02 	 1.47174753965107E-03 	 2.15223680793546E-02 
 678.335972 	 0 	 0 	 0 	 2.28534217458999E-02 	 1.46483459920311E-03 	 2.13885871466968E-02 
 678.806321 	 0 	 0 	 0 	 2.27137098769863E-02 	 1.45796276804357E-03 	 2.12557471089427E-02 
 679.276997 	 0 	 0 	 0 	 2.25749572817448E-02 	 1.45113140140139E-03 	 2.11238258803435E-02 
 679.747999 	 0 	 0 	 0 	 0.022437170954947 	 1.44434053570753E-03 	 2.09928304192395E-02 
 680.219328 	 0 	 0 	 0 	 2.23003285434691E-02 	 1.43758953735829E-03 	 2.08627390061108E-02 
 680.690984 	 0 	 0 	 0 	 2.21644369578757E-02 	 1.43087844253576E-03 	 2.07335585153399E-02 
 681.162966 	 0 	 0 	 0 	 2.20294884731346E-02 	 1.42420695379802E-03 	 2.06052815193365E-02 
 681.635276 	 0 	 0 	 0 	 2.18954612902046E-02 	 1.41757445391608E-03 	 2.04778868362885E-02 
 682.107913 	 0 	 0 	 0 	 2.17623481586378E-02 	 1.41098065892268E-03 	 2.03513674997151E-02 
 682.580878 	 0 	 0 	 0 	 2.16301558233489E-02 	 1.40442560447889E-03 	 0.02022573021887 
 683.054172 	 0 	 0 	 0 	 2.14988768424323E-02 	 1.39790900365334E-03 	 2.01009678387789E-02 
 683.527793 	 0 	 0 	 0 	 2.13684901292391E-02 	 1.39143026024786E-03 	 1.99770598689913E-02 
 684.001742 	 0 	 0 	 0 	 2.12389886989222E-02 	 1.38498910028466E-03 	 1.98539995986375E-02 
 684.476021 	 0 	 0 	 0 	 2.11103791343953E-02 	 1.37858555887611E-03 	 1.97317935755192E-02 
 684.950628 	 0 	 0 	 0 	 2.09826408643342E-02 	 1.37221905502079E-03 	 1.96104218093134E-02 
 685.425564 	 0 	 0 	 0 	 2.08557803920063E-02 	 1.36588962354755E-03 	 1.94898907684588E-02 
 685.900829 	 0 	 0 	 0 	 2.07297906780327E-02 	 1.3595969924826E-03 	 1.93701936855501E-02 
 686.376424 	 0 	 0 	 0 	 2.06046385602814E-02 	 1.35334029900507E-03 	 1.92512982612763E-02 
 686.852349 	 0 	 0 	 0 	 2.04803567145719E-02 	 1.34712017328235E-03 	 1.91332365412896E-02 
 687.328604 	 0 	 0 	 0 	 2.03569122045106E-02 	 1.34093575963325E-03 	 1.90159764448774E-02 
 687.805189 	 0 	 0 	 0 	 2.02342985434594E-02 	 1.33478680284318E-03 	 1.88995117406162E-02 
 688.282104 	 0 	 0 	 0 	 2.01125093028443E-02 	 1.32867304990144E-03 	 1.87838362529429E-02 
 688.759351 	 0 	 0 	 0 	 1.99915633142758E-02 	 1.32259481916237E-03 	 1.86689684951135E-02 
 689.236928 	 0 	 0 	 0 	 1.98714161712548E-02 	 1.31655100114901E-03 	 1.85548651701058E-02 
 689.714836 	 0 	 0 	 0 	 0.019752086726645 	 1.3105419162768E-03 	 1.84415448103682E-02 
 690.193076 	 0 	 0 	 0 	 1.96335684974336E-02 	 1.30456731329033E-03 	 1.83290011841433E-02 
 690.671647 	 0 	 0 	 0 	 1.95158428385042E-02 	 1.29862666780987E-03 	 1.82172161706944E-02 
 691.15055 	 0 	 0 	 0 	 0.019398903664537 	 1.2927197397749E-03 	 1.81061839247621E-02 
 691.629785 	 0 	 0 	 0 	 1.92827569814565E-02 	 1.28684656202329E-03 	 1.79959104194332E-02 
 692.109352 	 0 	 0 	 0 	 0.019167384591541 	 1.28100662329158E-03 	 1.78863779682495E-02 
 692.589252 	 0 	 0 	 0 	 1.90527924276562E-02 	 1.27519995610272E-03 	 1.77775924715535E-02 
 693.069485 	 0 	 0 	 0 	 0.018938962584273 	 1.26942605774847E-03 	 1.76695365265246E-02 
 693.550051 	 0 	 0 	 0 	 1.88258892448897E-02 	 1.26368469833662E-03 	 1.75622045465531E-02 
 694.03095 	 0 	 0 	 0 	 1.87135782332256E-02 	 1.25797590988297E-03 	 1.74556023233426E-02 
 694.512182 	 0 	 0 	 0 	 1.86020120708726E-02 	 1.25229920217672E-03 	 1.73497128686959E-02 
 694.993748 	 0 	 0 	 0 	 1.84911965106164E-02 	 1.24665460691292E-03 	 1.72445419037034E-02 
 695.475648 	 0 	 0 	 0 	 1.83811143530434E-02 	 1.24104164203357E-03 	 1.71400727110099E-02 
 695.957882 	 0 	 0 	 0 	 1.82717600368718E-02 	 1.23546008731104E-03 	 1.70362999495608E-02 
 696.440451 	 0 	 0 	 0 	 1.81631392089478E-02 	 1.22990997392724E-03 	 1.69332292350206E-02 
 696.923354 	 0 	 0 	 0 	 0.018055235077754 	 1.2243908317358E-03 	 1.68308442460182E-02 
 697.406592 	 0 	 0 	 0 	 1.79480532212814E-02 	 1.21890269159368E-03 	 1.67291505296877E-02 
 697.890165 	 0 	 0 	 0 	 1.78415771144883E-02 	 1.21344509112633E-03 	 0.016628132023362 
 698.374073 	 0 	 0 	 0 	 1.77358014384909E-02 	 1.20801781929543E-03 	 1.65277836191955E-02 
 698.858317 	 0 	 0 	 0 	 1.76307316684771E-02 	 1.20262090644115E-03 	 1.64281107620359E-02 
 699.342896 	 0 	 0 	 0 	 1.75263516690598E-02 	 1.19725390154573E-03 	 1.63290977675141E-02 
 699.827812 	 0 	 0 	 0 	 1.74226668486031E-02 	 1.19191683462168E-03 	 1.62307500139814E-02 
 700.313064 	 0 	 0 	 0 	 1.73196508171653E-02 	 1.18660902819777E-03 	 1.61330417889675E-02 
 700.798652 	 0 	 0 	 0 	 1.72173300136237E-02 	 1.18133098156982E-03 	 1.60359990320539E-02 
 701.284577 	 0 	 0 	 0 	 1.71156678658311E-02 	 1.17608179252328E-03 	 1.59395860733078E-02 
 701.770839 	 0 	 0 	 0 	 1.70146801580616E-02 	 1.17086172422695E-03 	 1.58438184338346E-02 
 702.257438 	 0 	 0 	 0 	 1.69143515031221E-02 	 1.16567034743185E-03 	 1.57486811556903E-02 
 702.744375 	 0 	 0 	 0 	 1.68146871116996E-02 	 1.16050769111362E-03 	 1.56541794205859E-02 
 703.231649 	 0 	 0 	 0 	 1.67156718377612E-02 	 1.15537333302673E-03 	 1.55602985047345E-02 
 703.719261 	 0 	 0 	 0 	 0.016617300853355 	 1.15026708078662E-03 	 1.54670337725683E-02 
 704.207211 	 0 	 0 	 0 	 1.65195792730181E-02 	 1.14518896285132E-03 	 1.53743903101668E-02 
 704.695499 	 0 	 0 	 0 	 1.64312832215469E-02 	 1.14016715684377E-03 	 1.52911160647031E-02 
 705.184126 	 0 	 0 	 0 	 1.63630215941727E-02 	 1.13523646550119E-03 	 1.52277851286715E-02 
 705.673092 	 0 	 0 	 0 	 1.62951060319198E-02 	 1.13033156210536E-03 	 1.51647744698144E-02 
 706.162397 	 0 	 0 	 0 	 1.62275469345139E-02 	 1.12545268631221E-03 	 1.51020942482017E-02 
 706.652041 	 0 	 0 	 0 	 0.016160335764031 	 1.12059946687795E-03 	 0.015039736297153 
 707.142025 	 0 	 0 	 0 	 0.016093476507135 	 1.11577193680304E-03 	 0.014977704570332 
 707.632348 	 0 	 0 	 0 	 1.60269545990245E-02 	 1.11096953377759E-03 	 1.49159850652469E-02 
 708.123012 	 0 	 0 	 0 	 1.59607801984865E-02 	 1.10619249020102E-03 	 1.48545877082855E-02 
 708.614015 	 0 	 0 	 0 	 1.58949510523568E-02 	 1.1014406400165E-03 	 1.47935104123403E-02 
 709.105359 	 0 	 0 	 0 	 1.58294528721723E-02 	 1.09671343385191E-03 	 1.47327394383204E-02 
 709.597044 	 0 	 0 	 0 	 1.57642956404444E-02 	 1.09201109882601E-03 	 1.46722845416184E-02 
 710.08907 	 0 	 0 	 0 	 0.015699471201971 	 1.08733328335756E-03 	 1.46121379186134E-02 
 710.581437 	 0 	 0 	 0 	 1.56349833974805E-02 	 1.08268001880928E-03 	 1.45523033786712E-02 
 711.074145 	 0 	 0 	 0 	 0.015570818297108 	 1.0780507725289E-03 	 1.44927675245791E-02 
 711.567195 	 0 	 0 	 0 	 1.55069856535366E-02 	 0.001073445764778 	 1.44335398887586E-02 
 712.060587 	 0 	 0 	 0 	 1.54434833301938E-02 	 1.06886483831536E-03 	 1.43746184918784E-02 
 712.55432 	 0 	 0 	 0 	 1.53802976593819E-02 	 1.06430747266214E-03 	 1.43159901867197E-02 
 713.048397 	 0 	 0 	 0 	 1.53174382256084E-02 	 1.05977388308928E-03 	 1.42576643425191E-02 
 713.542816 	 0 	 0 	 0 	 1.52548972362041E-02 	 1.05526373650297E-03 	 1.41996334997011E-02 
 714.037577 	 0 	 0 	 0 	 0.015192672722373 	 1.05077688458786E-03 	 1.41418958377851E-02 
 714.532682 	 0 	 0 	 0 	 1.51307683649783E-02 	 1.04631335689629E-03 	 0.014084455008082 
 715.02813 	 0 	 0 	 0 	 1.50691765209579E-02 	 1.04187282792258E-03 	 1.40273036930354E-02 
 715.523921 	 0 	 0 	 0 	 1.50078952655392E-02 	 1.03745515273378E-03 	 1.39704401128055E-02 
 716.020057 	 0 	 0 	 0 	 1.49469226881265E-02 	 1.03306018749294E-03 	 1.39138625006336E-02 
 716.516536 	 0 	 0 	 0 	 0.014886256892179 	 1.02868778944953E-03 	 1.38575691027294E-02 
 717.01336 	 0 	 0 	 0 	 1.48259014621885E-02 	 1.02433798705539E-03 	 1.38015634751331E-02 
 717.510528 	 0 	 0 	 0 	 1.47658489964766E-02 	 0.001020010466998 	 1.37458385294786E-02 
 718.008041 	 0 	 0 	 0 	 1.47060976406382E-02 	 1.01570508976099E-03 	 1.36903925508772E-02 
 718.505898 	 0 	 0 	 0 	 0.014646645553838 	 1.01142171687615E-03 	 1.36352238369618E-02 
 719.004101 	 0 	 0 	 0 	 1.45874962456093E-02 	 1.00716037594357E-03 	 1.35803358696657E-02 
 719.50265 	 0 	 0 	 0 	 1.45286425010399E-02 	 1.00292076303924E-03 	 1.35257217380007E-02 
 720.001544 	 0 	 0 	 0 	 1.44700825199825E-02 	 9.98702742815685E-04 	 1.34713797771668E-02 
 720.500784 	 0 	 0 	 0 	 1.44118145153943E-02 	 0.000994506180937 	 1.34173083344573E-02 
 721.00037 	 0 	 0 	 0 	 1.43538367132255E-02 	 9.90330944069941E-04 	 1.33635057691555E-02 
 721.500303 	 0 	 0 	 0 	 1.42961525315638E-02 	 9.86177058769158E-04 	 1.33099754727946E-02 
 722.000582 	 0 	 0 	 0 	 1.42387498326281E-02 	 9.82044074696019E-04 	 0.013256705757932 
 722.501208 	 0 	 0 	 0 	 1.41816372087541E-02 	 9.77932178084169E-04 	 1.32037050306699E-02 
 723.002181 	 0 	 0 	 0 	 1.41248077581523E-02 	 9.73841080660013E-04 	 1.31509666774922E-02 
 723.503502 	 0 	 0 	 0 	 0.014068259770732 	 9.69770654003333E-04 	 1.30984891167287E-02 
 724.00517 	 0 	 0 	 0 	 1.40119965757574E-02 	 9.65720923653565E-04 	 1.30462756521038E-02 
 724.507186 	 0 	 0 	 0 	 0.013956006403861 	 9.61691455919354E-04 	 1.29943149479416E-02 
 725.009551 	 0 	 0 	 0 	 1.39002976062859E-02 	 9.57682430097191E-04 	 1.29426151761887E-02 
 725.512263 	 0 	 0 	 0 	 1.38448634952724E-02 	 9.53693568541877E-04 	 1.28911699267305E-02 
 726.015324 	 0 	 0 	 0 	 1.37897024219977E-02 	 9.49724747535089E-04 	 1.28399776744626E-02 
 726.518734 	 0 	 0 	 0 	 1.37348127494608E-02 	 9.45775844268933E-04 	 1.27890369051918E-02 
 727.022493 	 0 	 0 	 0 	 1.36801977035666E-02 	 9.41846883098503E-04 	 1.27383508204681E-02 
 727.526601 	 0 	 0 	 0 	 1.36258459396876E-02 	 9.37937449399977E-04 	 1.26879084902877E-02 
 728.031059 	 0 	 0 	 0 	 1.35717655298563E-02 	 9.34047714496217E-04 	 1.26377178153601E-02 
 728.535867 	 0 	 0 	 0 	 1.35179452668057E-02 	 9.30177269900233E-04 	 1.25877679969055E-02 
 729.041025 	 0 	 0 	 0 	 1.34643931317023E-02 	 9.26326284351537E-04 	 1.25380668473507E-02 
 729.546532 	 0 	 0 	 0 	 1.34111027628185E-02 	 9.22494496284868E-04 	 1.24886082665336E-02 
 730.052391 	 0 	 0 	 0 	 1.33580726037445E-02 	 9.18681789076052E-04 	 1.24393908146685E-02 
 730.5586 	 0 	 0 	 0 	 1.33053057641679E-02 	 9.14888185748223E-04 	 1.23904175784197E-02 
 731.06516 	 0 	 0 	 0 	 1.32527913723273E-02 	 9.11113292742141E-04 	 1.23416780795852E-02 
 731.572072 	 0 	 0 	 0 	 1.32005325871753E-02 	 9.07357135798413E-04 	 1.22931754513768E-02 
 732.079335 	 0 	 0 	 0 	 1.31485324697783E-02 	 9.03619737376205E-04 	 1.22449127324021E-02 
 732.586949 	 0 	 0 	 0 	 1.30967848908155E-02 	 8.99900847286183E-04 	 1.21968840435294E-02 
 733.094916 	 0 	 0 	 0 	 1.30452838387396E-02 	 8.96200220195654E-04 	 1.21490836185439E-02 
 733.603235 	 0 	 0 	 0 	 1.29940369006763E-02 	 8.92518013739096E-04 	 1.21015188869372E-02 
 734.111906 	 0 	 0 	 0 	 1.29430380594812E-02 	 8.88853983192528E-04 	 1.20541840762887E-02 
 734.62093 	 0 	 0 	 0 	 0.012892285855473 	 8.85208019347048E-04 	 1.20070778361259E-02 
 735.130307 	 0 	 0 	 0 	 1.28417788392168E-02 	 8.81580013780372E-04 	 1.19601988254364E-02 
 735.640037 	 0 	 0 	 0 	 1.27915155714416E-02 	 8.77969858850268E-04 	 1.19135457125914E-02 
 736.15012 	 0 	 0 	 0 	 1.27414946229564E-02 	 8.74377447687973E-04 	 1.18671171752685E-02 
 736.660558 	 0 	 0 	 0 	 1.26917189144868E-02 	 8.70802801149386E-04 	 1.18209161133374E-02 
 737.171349 	 0 	 0 	 0 	 1.26421783317942E-02 	 8.67245559042356E-04 	 1.17749327727518E-02 
 737.682494 	 0 	 0 	 0 	 1.25928758406437E-02 	 8.63705744680558E-04 	 1.17291700959632E-02 
 738.193994 	 0 	 0 	 0 	 1.25438143164107E-02 	 8.60183378398414E-04 	 1.16836309380123E-02 
 738.705849 	 0 	 0 	 0 	 1.24949838243289E-02 	 8.56678107837716E-04 	 1.16383057164911E-02 
 739.218058 	 0 	 0 	 0 	 0.012446391499825 	 8.53190078085236E-04 	 1.15932014217398E-02 
 739.730622 	 0 	 0 	 0 	 1.23980317174219E-02 	 8.49719063356116E-04 	 1.15483126540658E-02 
 740.243542 	 0 	 0 	 0 	 1.23498989585556E-02 	 8.46264842196879E-04 	 1.15036341163587E-02 
 740.756818 	 0 	 0 	 0 	 1.23020002407489E-02 	 8.42827556450826E-04 	 1.14591726842981E-02 
 741.27045 	 0 	 0 	 0 	 1.22543300399574E-02 	 8.39406985201255E-04 	 1.14149230547562E-02 
 741.784437 	 0 	 0 	 0 	 1.22068829368796E-02 	 8.36002911758813E-04 	 1.13708800251208E-02 
 742.298781 	 0 	 0 	 0 	 1.21596658333663E-02 	 8.32615474798959E-04 	 1.13270503585673E-02 
 742.813482 	 0 	 0 	 0 	 1.21126733046671E-02 	 8.29244458155144E-04 	 0.011283428846512 
 743.328539 	 0 	 0 	 0 	 1.20659040548398E-02 	 8.25889765152661E-04 	 1.12400142896871E-02 
 743.843954 	 0 	 0 	 0 	 1.20193527936921E-02 	 8.22551185275514E-04 	 1.11968016084166E-02 
 744.359726 	 0 	 0 	 0 	 1.19730262722356E-02 	 8.1922885308987E-04 	 1.11537974191457E-02 
 744.875856 	 0 	 0 	 0 	 1.19269191948735E-02 	 8.15922558584567E-04 	 1.11109966362889E-02 
 745.392343 	 0 	 0 	 0 	 1.18810303008952E-02 	 8.12632207779564E-04 	 1.10683980931157E-02 
 745.909189 	 0 	 0 	 0 	 1.18353544256256E-02 	 8.09357596134654E-04 	 0.011025996829491 
 746.426393 	 0 	 0 	 0 	 1.17898981730094E-02 	 8.06098854233549E-04 	 1.09837993187758E-02 
 746.943956 	 0 	 0 	 0 	 1.17446563730128E-02 	 8.02855778023686E-04 	 1.09418005949891E-02 
 747.461878 	 0 	 0 	 0 	 1.16996277990413E-02 	 7.99628276132153E-04 	 1.08999995229092E-02 
 747.980158 	 0 	 0 	 0 	 1.16548074084599E-02 	 7.96416149804019E-04 	 1.08583912586559E-02 
 748.498798 	 0 	 0 	 0 	 1.16102016618113E-02 	 7.93219525763285E-04 	 0.010816982136048 
 749.017798 	 0 	 0 	 0 	 1.15658055111502E-02 	 7.90038205726122E-04 	 1.07757673054241E-02 
 749.537157 	 0 	 0 	 0 	 1.15216140031581E-02 	 7.86871995155629E-04 	 1.07347420080025E-02 
 750.056877 	 0 	 0 	 0 	 1.14776334931681E-02 	 7.83721017959109E-04 	 0.010693912475209 
 750.576957 	 0 	 0 	 0 	 1.14338553052107E-02 	 7.80584975897096E-04 	 1.06532703293136E-02 
 751.097398 	 0 	 0 	 0 	 1.13902857255704E-02 	 7.77463991035362E-04 	 0.010612821734535 
 751.618199 	 0 	 0 	 0 	 0.011346916178652 	 7.74357769383858E-04 	 1.05725584092682E-02 
 752.139362 	 0 	 0 	 0 	 1.13037492277175E-02 	 7.71266329276473E-04 	 0.010532482898441 
 752.660886 	 0 	 0 	 0 	 1.12607873606916E-02 	 7.68189686661722E-04 	 1.04925976740299E-02 
 753.182772 	 0 	 0 	 0 	 1.12180221500135E-02 	 7.65127553797914E-04 	 1.04528945962156E-02 
 753.705019 	 0 	 0 	 0 	 0.011175456119571 	 7.6207994854198E-04 	 0.010413376171029 
 754.227629 	 0 	 0 	 0 	 1.11330881460223E-02 	 7.59046787411216E-04 	 1.03740413586111E-02 
 754.750601 	 0 	 0 	 0 	 1.10909171135689E-02 	 7.56027987497452E-04 	 1.03348891260714E-02 
 755.273935 	 0 	 0 	 0 	 1.10489419138956E-02 	 7.53023466462418E-04 	 1.02959184474332E-02 
 755.797633 	 0 	 0 	 0 	 1.10071614461131E-02 	 7.50033142533175E-04 	 1.02571283035799E-02 
 756.321693 	 0 	 0 	 0 	 0.010967890747517 	 7.47065192884085E-04 	 1.02208255546329E-02 
 756.846117 	 0 	 0 	 0 	 1.09318409741036E-02 	 7.44121922432455E-04 	 1.01877190516711E-02 
 757.370905 	 0 	 0 	 0 	 1.08959406951348E-02 	 7.41192443442677E-04 	 1.01547482516922E-02 
 757.896056 	 0 	 0 	 0 	 1.08601834510995E-02 	 7.3827649317934E-04 	 1.01219069579201E-02 
 758.421572 	 0 	 0 	 0 	 1.08245713785129E-02 	 7.35374088795803E-04 	 1.00891972897171E-02 
 758.947452 	 0 	 0 	 0 	 1.07891065612932E-02 	 7.32485245339508E-04 	 1.00566213159537E-02 
 759.473697 	 0 	 0 	 0 	 1.07537826389534E-02 	 7.29609705520059E-04 	 1.00241729334334E-02 
 760.000306 	 0 	 0 	 0 	 1.07186017184029E-02 	 7.26747486035131E-04 	 9.99185423236774E-03 
 760.527281 	 0 	 0 	 0 	 1.06835630851899E-02 	 7.23898512699133E-04 	 9.95966457249078E-03 
 761.054621 	 0 	 0 	 0 	 1.06486632733551E-02 	 7.21062623619916E-04 	 9.92760064973515E-03 
 761.582327 	 0 	 0 	 0 	 1.06139071025437E-02 	 7.1823992261263E-04 	 9.89566717993104E-03 
 762.110398 	 0 	 0 	 0 	 1.05792883731121E-02 	 7.15430161171757E-04 	 9.86385821194039E-03 
 762.638836 	 0 	 0 	 0 	 1.05448118583103E-02 	 7.12633441592207E-04 	 9.83217841671812E-03 
 763.16764 	 0 	 0 	 0 	 1.05104714215797E-02 	 7.09849518794591E-04 	 9.80062190278507E-03 
 763.696811 	 0 	 0 	 0 	 1.04762691023055E-02 	 7.07078408438386E-04 	 9.76919069386709E-03 
 764.226349 	 0 	 0 	 0 	 0.010442201540919 	 7.04319955152723E-04 	 9.73788158576623E-03 
 764.756254 	 0 	 0 	 0 	 1.04082734191892E-02 	 7.01574258247018E-04 	 9.70669916094218E-03 
 765.286526 	 0 	 0 	 0 	 1.03744813724462E-02 	 6.98841162681915E-04 	 9.67564020976428E-03 
 765.817167 	 0 	 0 	 0 	 1.03408220929794E-02 	 6.96120516243231E-04 	 9.64470157673621E-03 
 766.348175 	 0 	 0 	 0 	 0.010307297573383 	 6.93412333878268E-04 	 9.61388523950474E-03 
 766.879551 	 0 	 0 	 0 	 1.02739071488794E-02 	 6.90716547040609E-04 	 9.58319060183879E-03 
 767.411295 	 0 	 0 	 0 	 1.02406501586798E-02 	 6.88033087633008E-04 	 9.55261707104678E-03 
 767.943409 	 0 	 0 	 0 	 1.02075259459555E-02 	 6.85361888003958E-04 	 9.52216405795158E-03 
 768.475891 	 0 	 0 	 0 	 1.01745312871149E-02 	 6.82702801029129E-04 	 9.49182848608578E-03 
 769.008743 	 0 	 0 	 0 	 1.01416681291781E-02 	 6.8005584097055E-04 	 9.4616122882075E-03 
 769.541964 	 0 	 0 	 0 	 1.01089358268095E-02 	 6.77420941480922E-04 	 9.43151488532861E-03 
 770.075554 	 0 	 0 	 0 	 1.00763337385246E-02 	 6.74798036645391E-04 	 9.40153570187919E-03 
 770.609515 	 0 	 0 	 0 	 1.00438612266619E-02 	 6.72187060978263E-04 	 9.37167416568362E-03 
 771.143846 	 0 	 0 	 0 	 0.010011515149233 	 6.69587872255414E-04 	 9.34192727697759E-03 
 771.678548 	 0 	 0 	 0 	 9.97929740886416E-03 	 6.67000484079548E-04 	 9.31229692478461E-03 
 772.21362 	 0 	 0 	 0 	 9.9472073789907E-03 	 6.64424832220793E-04 	 9.28278254676991E-03 
 772.749063 	 0 	 0 	 0 	 9.91524443676547E-03 	 6.61860852865722E-04 	 9.25338358389975E-03 
 773.284878 	 0 	 0 	 0 	 9.8834079630337E-03 	 6.59308482614172E-04 	 9.22409948041953E-03 
 773.821064 	 0 	 0 	 0 	 9.85169489498175E-03 	 6.56767583960387E-04 	 9.19492731102137E-03 
 774.357622 	 0 	 0 	 0 	 9.82010709198885E-03 	 6.54238169872762E-04 	 9.16586892211609E-03 
 774.894551 	 0 	 0 	 0 	 9.78864394561545E-03 	 6.51720178160645E-04 	 9.1369237674548E-03 
 775.431854 	 0 	 0 	 0 	 9.75730243934239E-03 	 6.49213474060499E-04 	 9.10808896528189E-03 
 775.969528 	 0 	 0 	 0 	 9.72608680697614E-03 	 6.467181426349E-04 	 9.07936866434124E-03 
 776.507576 	 0 	 0 	 0 	 9.6949916390494E-03 	 6.44233977438143E-04 	 9.05075766161125E-03 
 777.045996 	 0 	 0 	 0 	 9.66401637618529E-03 	 6.41760919361904E-04 	 9.02225545682338E-03 
 777.58479 	 0 	 0 	 0 	 9.63316519224297E-03 	 6.39299051607879E-04 	 8.9938661406351E-03 
 778.123958 	 0 	 0 	 0 	 9.60243275793577E-03 	 6.36848171890406E-04 	 8.96558458604536E-03 
 778.663499 	 0 	 0 	 0 	 9.5718208656687E-03 	 6.34408292208466E-04 	 8.93741257346023E-03 
 779.203415 	 0 	 0 	 0 	 9.54132893464792E-03 	 6.319793534752E-04 	 8.90934958117272E-03 
 779.743705 	 0 	 0 	 0 	 9.51095406796115E-03 	 6.29561227953006E-04 	 8.88139284000814E-03 
 780.284369 	 0 	 0 	 0 	 9.48070034184799E-03 	 6.27153995841903E-04 	 8.85354634600608E-03 
 780.825409 	 0 	 0 	 0 	 9.45056026058305E-03 	 6.24757393513872E-04 	 8.82580286706918E-03 
 781.366823 	 0 	 0 	 0 	 9.42054018150031E-03 	 6.22371569021891E-04 	 8.79816861247842E-03 
 781.908613 	 0 	 0 	 0 	 9.39063495710503E-03 	 6.19996329435251E-04 	 8.77063862766978E-03 
 782.450779 	 0 	 0 	 0 	 9.36084632339244E-03 	 6.17631685950515E-04 	 8.74321463744193E-03 
 782.99332 	 0 	 0 	 0 	 9.33117372249685E-03 	 6.15277582047079E-04 	 8.71589614044977E-03 
 783.536238 	 0 	 0 	 0 	 9.30161435755906E-03 	 6.12933895797946E-04 	 8.68868046176112E-03 
 784.079532 	 0 	 0 	 0 	 9.27216994099129E-03 	 6.10600638067665E-04 	 8.66156930292363E-03 
 784.623203 	 0 	 0 	 0 	 9.24283992439832E-03 	 6.08277753394185E-04 	 8.63456217100414E-03 
 785.167251 	 0 	 0 	 0 	 9.21362155252861E-03 	 6.05965122248526E-04 	 8.60765643028009E-03 
 785.711676 	 0 	 0 	 0 	 9.18451651457371E-03 	 6.03662755171033E-04 	 8.58085375940268E-03 
 786.256479 	 0 	 0 	 0 	 9.15552427141937E-03 	 6.01370597735255E-04 	 8.55415367368411E-03 
 786.801659 	 0 	 0 	 0 	 9.12664428706243E-03 	 5.99088595858208E-04 	 8.52755569120422E-03 
 787.347218 	 0 	 0 	 0 	 9.09787386066072E-03 	 5.96816633130022E-04 	 8.5010572275307E-03 
